,time_idx,date,value,S,I,PopN,Region,series
404,8,2020-11-04,0.0,2950056,4.0,2951000,인천,11
405,9,2020-11-05,0.7502399954441543,2950053,3.0,2951000,인천,11
406,10,2020-11-06,0.0,2950053,0.0,2951000,인천,11
407,11,2020-11-07,0.0,2950052,1.0,2951000,인천,11
408,12,2020-11-08,2.0006427005354483,2950050,2.0,2951000,인천,11
409,13,2020-11-09,0.500161014220098,2950049,1.0,2951000,인천,11
410,14,2020-11-10,3.00096710258033,2950046,3.0,2951000,인천,11
411,15,2020-11-11,0.0,2950046,0.0,2951000,인천,11
412,16,2020-11-12,0.0,2950044,2.0,2951000,인천,11
413,17,2020-11-13,1.500486094444693,2950041,3.0,2951000,인천,11
414,18,2020-11-14,0.0,2950041,0.0,2951000,인천,11
415,19,2020-11-15,0.0,2950039,2.0,2951000,인천,11
416,20,2020-11-16,5.001628792026139,2950029,10.0,2951000,인천,11
417,21,2020-11-17,1.2003949791680013,2950017,12.0,2951000,인천,11
418,22,2020-11-18,0.750249913814056,2950008,9.0,2951000,인천,11
419,23,2020-11-19,1.222633219224415,2949997,11.0,2951000,인천,11
420,24,2020-11-20,2.637260000911557,2949968,29.0,2951000,인천,11
421,25,2020-11-21,0.7588860811955973,2949946,22.0,2951000,인천,11
422,26,2020-11-22,1.1822404391624304,2949920,26.0,2951000,인천,11
423,27,2020-11-23,0.8849392525899007,2949897,23.0,2951000,인천,11
424,28,2020-11-24,0.6959122861636834,2949881,16.0,2951000,인천,11
425,29,2020-11-25,2.438424634756453,2949842,39.0,2951000,인천,11
426,30,2020-11-26,0.4360685532761867,2949825,17.0,2951000,인천,11
427,31,2020-11-27,1.235786170764866,2949804,21.0,2951000,인천,11
428,32,2020-11-28,1.190958869841941,2949779,25.0,2951000,인천,11
429,33,2020-11-29,0.8403477006243518,2949758,21.0,2951000,인천,11
430,34,2020-11-30,1.6197293214594295,2949724,34.0,2951000,인천,11
431,35,2020-12-01,0.4707918036917831,2949708,16.0,2951000,인천,11
432,0,2020-10-27,0.0,1763861,2.0,1764000,전남,12
433,1,2020-10-28,0.0,1763861,0.0,1764000,전남,12
434,2,2020-10-29,0.0,1763861,0.0,1764000,전남,12
435,3,2020-10-30,0.0,1763860,1.0,1764000,전남,12
436,4,2020-10-31,0.0,1763860,0.0,1764000,전남,12
437,5,2020-11-01,0.0,1763857,3.0,1764000,전남,12
438,6,2020-11-02,0.6667207148878849,1763855,2.0,1764000,전남,12
439,7,2020-11-03,0.0,1763855,0.0,1764000,전남,12
440,8,2020-11-04,0.0,1763855,0.0,1764000,전남,12
441,9,2020-11-05,0.0,1763855,0.0,1764000,전남,12
442,10,2020-11-06,0.0,1763855,0.0,1764000,전남,12
443,11,2020-11-07,0.0,1763855,0.0,1764000,전남,12
444,12,2020-11-08,0.0,1763852,3.0,1764000,전남,12
445,13,2020-11-09,0.6667226048443974,1763850,2.0,1764000,전남,12
446,14,2020-11-10,1.0000850412450035,1763848,2.0,1764000,전남,12
447,15,2020-11-11,0.0,1763848,0.0,1764000,전남,12
448,16,2020-11-12,0.0,1763840,8.0,1764000,전남,12
449,17,2020-11-13,1.125102050072569,1763831,9.0,1764000,전남,12
450,18,2020-11-14,1.4445828426873095,1763818,13.0,1764000,전남,12
451,19,2020-11-15,0.6154481139995518,1763810,8.0,1764000,전남,12
452,20,2020-11-16,1.2501346516915086,1763800,10.0,1764000,전남,12
453,21,2020-11-17,1.6001814264655856,1763784,16.0,1764000,전남,12
454,22,2020-11-18,0.937614809976732,1763769,15.0,1764000,전남,12
455,23,2020-11-19,1.8002357451571038,1763742,27.0,1764000,전남,12
456,24,2020-11-20,0.5185943673545602,1763728,14.0,1764000,전남,12
457,25,2020-11-21,1.2859125670171363,1763710,18.0,1764000,전남,12
458,26,2020-11-22,0.7223409744232329,1763697,13.0,1764000,전남,12
459,27,2020-11-23,0.3846814608527079,1763692,5.0,1764000,전남,12
460,28,2020-11-24,1.400244487132674,1763685,7.0,1764000,전남,12
461,29,2020-11-25,1.1430612609394537,1763677,8.0,1764000,전남,12
462,30,2020-11-26,1.1252060326238875,1763668,9.0,1764000,전남,12
463,31,2020-11-27,1.1113202711621462,1763658,10.0,1764000,전남,12
464,32,2020-11-28,0.70013574060277,1763651,7.0,1764000,전남,12
465,33,2020-11-29,2.857708242730563,1763631,20.0,1764000,전남,12
466,34,2020-11-30,0.1500313841160651,1763628,3.0,1764000,전남,12
467,35,2020-12-01,0.6668072858902218,1763626,2.0,1764000,전남,12
468,0,2020-10-27,0.0,1791886,0.0,1792000,전북,13
469,1,2020-10-28,0.0,1791883,3.0,1792000,전북,13
470,2,2020-10-29,0.3333550981472191,1791882,1.0,1792000,전북,13
471,3,2020-10-30,1.0000658525505586,1791881,1.0,1792000,전북,13
472,4,2020-10-31,0.0,1791881,0.0,1792000,전북,13
473,5,2020-11-01,0.0,1791881,0.0,1792000,전북,13
474,6,2020-11-02,0.0,1791881,0.0,1792000,전북,13
475,7,2020-11-03,0.0,1791881,0.0,1792000,전북,13
476,8,2020-11-04,0.0,1791881,0.0,1792000,전북,13
477,9,2020-11-05,0.0,1791881,0.0,1792000,전북,13
478,10,2020-11-06,0.0,1791881,0.0,1792000,전북,13
479,11,2020-11-07,0.0,1791881,0.0,1792000,전북,13
480,12,2020-11-08,0.0,1791881,0.0,1792000,전북,13
481,13,2020-11-09,0.0,1791878,3.0,1792000,전북,13
482,14,2020-11-10,0.0,1791878,0.0,1792000,전북,13
483,15,2020-11-11,0.0,1791877,1.0,1792000,전북,13
484,16,2020-11-12,0.0,1791877,0.0,1792000,전북,13
485,17,2020-11-13,0.0,1791877,0.0,1792000,전북,13
486,18,2020-11-14,0.0,1791876,1.0,1792000,전북,13
487,19,2020-11-15,0.0,1791876,0.0,1792000,전북,13
488,20,2020-11-16,0.0,1791875,1.0,1792000,전북,13
489,21,2020-11-17,0.0,1791875,0.0,1792000,전북,13
490,22,2020-11-18,0.0,1791875,0.0,1792000,전북,13
491,23,2020-11-19,0.0,1791874,1.0,1792000,전북,13
492,24,2020-11-20,13.00091412677454,1791861,13.0,1792000,전북,13
493,25,2020-11-21,1.0000775729813864,1791848,13.0,1792000,전북,13
494,26,2020-11-22,0.9231552264220214,1791836,12.0,1792000,전북,13
495,27,2020-11-23,0.7500686446750707,1791827,9.0,1792000,전북,13
496,28,2020-11-24,1.5557057436658537,1791813,14.0,1792000,전북,13
497,29,2020-11-25,0.5714882077538225,1791805,8.0,1792000,전북,13
498,30,2020-11-26,2.0002176576134123,1791789,16.0,1792000,전북,13
499,31,2020-11-27,1.500176639102037,1791765,24.0,1792000,전북,13
500,32,2020-11-28,0.3750491833471465,1791756,9.0,1792000,전북,13
501,33,2020-11-29,1.8891461163734844,1791739,17.0,1792000,전북,13
502,34,2020-11-30,0.9413135703883868,1791723,16.0,1792000,전북,13
503,35,2020-12-01,0.56258696238202,1791714,9.0,1792000,전북,13
504,0,2020-10-27,0.0,669961,0.0,670000,제주,14
505,1,2020-10-28,0.0,669961,0.0,670000,제주,14
506,2,2020-10-29,0.0,669961,0.0,670000,제주,14
507,3,2020-10-30,0.0,669961,0.0,670000,제주,14
508,4,2020-10-31,0.0,669961,0.0,670000,제주,14
509,5,2020-11-01,0.0,669961,0.0,670000,제주,14
510,6,2020-11-02,0.0,669961,0.0,670000,제주,14
511,7,2020-11-03,0.0,669961,0.0,670000,제주,14
512,8,2020-11-04,0.0,669960,1.0,670000,제주,14
513,9,2020-11-05,0.0,669960,0.0,670000,제주,14
514,10,2020-11-06,0.0,669960,0.0,670000,제주,14
515,11,2020-11-07,0.0,669960,0.0,670000,제주,14
516,12,2020-11-08,0.0,669960,0.0,670000,제주,14
517,13,2020-11-09,0.0,669960,0.0,670000,제주,14
518,14,2020-11-10,0.0,669960,0.0,670000,제주,14
519,15,2020-11-11,0.0,669960,0.0,670000,제주,14
520,16,2020-11-12,0.0,669959,1.0,670000,제주,14
521,17,2020-11-13,1.0000611977747893,669958,1.0,670000,제주,14
522,18,2020-11-14,0.0,669958,0.0,670000,제주,14
523,19,2020-11-15,0.0,669958,0.0,670000,제주,14
524,20,2020-11-16,0.0,669957,1.0,670000,제주,14
525,21,2020-11-17,0.0,669957,0.0,670000,제주,14
526,22,2020-11-18,0.0,669957,0.0,670000,제주,14
527,23,2020-11-19,0.0,669957,0.0,670000,제주,14
528,24,2020-11-20,0.0,669955,2.0,670000,제주,14
529,25,2020-11-21,0.0,669955,0.0,670000,제주,14
530,26,2020-11-22,0.0,669955,0.0,670000,제주,14
531,27,2020-11-23,0.0,669954,1.0,670000,제주,14
532,28,2020-11-24,1.0000686614304863,669953,1.0,670000,제주,14
533,29,2020-11-25,3.0002104625249832,669950,3.0,670000,제주,14
534,30,2020-11-26,0.6667164216235042,669948,2.0,670000,제주,14
535,31,2020-11-27,1.500116426946569,669945,3.0,670000,제주,14
536,32,2020-11-28,0.6667213975276577,669943,2.0,670000,제주,14
537,33,2020-11-29,0.0,669943,0.0,670000,제주,14
538,34,2020-11-30,0.0,669943,0.0,670000,제주,14
539,35,2020-12-01,0.0,669943,0.0,670000,제주,14
540,0,2020-10-27,0.0,2203540,0.0,2204000,충남,15
541,1,2020-10-28,0.0,2203539,1.0,2204000,충남,15
542,2,2020-10-29,1.0002092089134795,2203538,1.0,2204000,충남,15
543,3,2020-10-30,3.000628988472175,2203535,3.0,2204000,충남,15
544,4,2020-10-31,1.333614699411022,2203531,4.0,2204000,충남,15
545,5,2020-11-01,2.250478890471702,2203522,9.0,2204000,충남,15
546,6,2020-11-02,1.222487353326982,2203511,11.0,2204000,충남,15
547,7,2020-11-03,0.5455755919447728,2203505,6.0,2204000,충남,15
548,8,2020-11-04,1.6670410701738063,2203495,10.0,2204000,충남,15
549,9,2020-11-05,2.3005271171479853,2203472,23.0,2204000,충남,15
550,10,2020-11-06,1.087216980253456,2203447,25.0,2204000,충남,15
551,11,2020-11-07,0.3200803105316352,2203439,8.0,2204000,충남,15
552,12,2020-11-08,1.000254602010766,2203431,8.0,2204000,충남,15
553,13,2020-11-09,1.250322792045678,2203421,10.0,2204000,충남,15
554,14,2020-11-10,0.4001051092823386,2203417,4.0,2204000,충남,15
555,15,2020-11-11,1.5003968835676589,2203411,6.0,2204000,충남,15
556,16,2020-11-12,1.500400969224534,2203402,9.0,2204000,충남,15
557,17,2020-11-13,0.7779888655008129,2203395,7.0,2204000,충남,15
558,18,2020-11-14,1.571860048438238,2203384,11.0,2204000,충남,15
559,19,2020-11-15,0.4546725318047974,2203379,5.0,2204000,충남,15
560,20,2020-11-16,1.2003382078162677,2203373,6.0,2204000,충남,15
561,21,2020-11-17,1.5004268455681358,2203364,9.0,2204000,충남,15
562,22,2020-11-18,0.6668590996918046,2203358,6.0,2204000,충남,15
563,23,2020-11-19,2.1672979757866555,2203345,13.0,2204000,충남,15
564,24,2020-11-20,1.1541891637836668,2203330,15.0,2204000,충남,15
565,25,2020-11-21,1.2670518412282017,2203311,19.0,2204000,충남,15
566,26,2020-11-22,0.5791284117403308,2203300,11.0,2204000,충남,15
567,27,2020-11-23,0.7275037856438483,2203292,8.0,2204000,충남,15
568,28,2020-11-24,0.8752811701762635,2203285,7.0,2204000,충남,15
569,29,2020-11-25,2.5722630397014328,2203267,18.0,2204000,충남,15
570,30,2020-11-26,0.8891846113571851,2203251,16.0,2204000,충남,15
571,31,2020-11-27,1.9381586573658651,2203220,31.0,2204000,충남,15
572,32,2020-11-28,0.4517727865168605,2203206,14.0,2204000,충남,15
573,33,2020-11-29,0.857451757639938,2203194,12.0,2204000,충남,15
574,34,2020-11-30,0.3334552775046894,2203190,4.0,2204000,충남,15
575,35,2020-12-01,4.001470594910107,2203174,16.0,2204000,충남,15
576,0,2020-10-27,1.0000882430802718,1631855,1.0,1632000,충북,16
577,1,2020-10-28,0.0,1631855,0.0,1632000,충북,16
578,2,2020-10-29,0.0,1631855,0.0,1632000,충북,16
579,3,2020-10-30,0.0,1631855,0.0,1632000,충북,16
580,4,2020-10-31,0.0,1631855,0.0,1632000,충북,16
581,5,2020-11-01,0.0,1631854,1.0,1632000,충북,16
582,6,2020-11-02,1.0000894687882618,1631853,1.0,1632000,충북,16
583,7,2020-11-03,1.0000900816433833,1631852,1.0,1632000,충북,16
584,8,2020-11-04,0.0,1631852,0.0,1632000,충북,16
585,9,2020-11-05,0.0,1631850,2.0,1632000,충북,16
586,10,2020-11-06,0.0,1631850,0.0,1632000,충북,16
587,11,2020-11-07,0.0,1631850,0.0,1632000,충북,16
588,12,2020-11-08,0.0,1631848,2.0,1632000,충북,16
589,13,2020-11-09,1.0000931459302582,1631846,2.0,1632000,충북,16
590,14,2020-11-10,0.500047185825133,1631845,1.0,1632000,충북,16
591,15,2020-11-11,1.000094984511397,1631844,1.0,1632000,충북,16
592,16,2020-11-12,0.0,1631844,0.0,1632000,충북,16
593,17,2020-11-13,0.0,1631844,0.0,1632000,충북,16
594,18,2020-11-14,0.0,1631844,0.0,1632000,충북,16
595,19,2020-11-15,0.0,1631836,8.0,1632000,충북,16
596,20,2020-11-16,0.3750376876107648,1631833,3.0,1632000,충북,16
597,21,2020-11-17,0.0,1631833,0.0,1632000,충북,16
598,22,2020-11-18,0.0,1631833,0.0,1632000,충북,16
599,23,2020-11-19,0.0,1631830,3.0,1632000,충북,16
600,24,2020-11-20,0.666736118345661,1631828,2.0,1632000,충북,16
601,25,2020-11-21,0.5000527016327702,1631827,1.0,1632000,충북,16
602,26,2020-11-22,0.0,1631827,0.0,1632000,충북,16
603,27,2020-11-23,0.0,1631827,0.0,1632000,충북,16
604,28,2020-11-24,0.0,1631824,3.0,1632000,충북,16
605,29,2020-11-25,1.0001078547686515,1631821,3.0,1632000,충북,16
606,30,2020-11-26,2.666959182410326,1631813,8.0,1632000,충북,16
607,31,2020-11-27,2.3752721666024232,1631794,19.0,1632000,충북,16
608,32,2020-11-28,1.210679134356678,1631771,23.0,1632000,충북,16
609,33,2020-11-29,0.8262028881770042,1631752,19.0,1632000,충북,16
610,34,2020-11-30,1.1580707181767302,1631730,22.0,1632000,충북,16
611,35,2020-12-01,1.4093240693229665,1631699,31.0,1632000,충북,16
612,0,2020-10-27,0.7662873228385872,51758637,72.0,51781000,합계,17
613,1,2020-10-28,1.3339094175399815,51758541,96.0,51781000,합계,17
614,2,2020-10-29,1.115066971909686,51758434,107.0,51781000,합계,17
615,3,2020-10-30,0.8695378204033466,51758341,93.0,51781000,합계,17
616,4,2020-10-31,1.032709971108032,51758245,96.0,51781000,합계,17
617,5,2020-11-01,1.0525458713550533,51758144,101.0,51781000,합계,17
618,6,2020-11-02,0.7825236217324505,51758065,79.0,51781000,합계,17
619,7,2020-11-03,0.5825364998733329,51758019,46.0,51781000,합계,17
620,8,2020-11-04,2.131380713745263,51757921,98.0,51781000,합계,17
621,9,2020-11-05,1.1025322193718732,51757813,108.0,51781000,합계,17
622,10,2020-11-06,1.0838186561965697,51757696,117.0,51781000,합계,17
623,11,2020-11-07,0.6156616934654658,51757624,72.0,51781000,합계,17
624,12,2020-11-08,1.639629082578357,51757506,118.0,51781000,합계,17
625,13,2020-11-09,0.8393638858087985,51757407,99.0,51781000,합계,17
626,14,2020-11-10,0.7174986313914197,51757336,71.0,51781000,합계,17
627,15,2020-11-11,1.592276968901704,51757223,113.0,51781000,합계,17
628,16,2020-11-12,1.133263739261986,51757095,128.0,51781000,합계,17
629,17,2020-11-13,1.266209553009109,51756933,162.0,51781000,합계,17
630,18,2020-11-14,1.0251678400239934,51756767,166.0,51781000,합계,17
631,19,2020-11-15,1.060737378542164,51756591,176.0,51781000,합계,17
632,20,2020-11-16,1.091423576107701,51756399,192.0,51781000,합계,17
633,21,2020-11-17,1.0525834126005045,51756197,202.0,51781000,합계,17
634,22,2020-11-18,1.2134525285699005,51755952,245.0,51781000,합계,17
635,23,2020-11-19,1.1964971483780618,51755659,293.0,51781000,합계,17
636,24,2020-11-20,1.0926849175342956,51755339,320.0,51781000,합계,17
637,25,2020-11-21,1.1286843396968185,51754978,361.0,51781000,합계,17
638,26,2020-11-22,0.8369857153705786,51754676,302.0,51781000,합계,17
639,27,2020-11-23,0.8448003335905122,51754421,255.0,51781000,합계,17
640,28,2020-11-24,1.2476992630480104,51754103,318.0,51781000,합계,17
641,29,2020-11-25,1.1421026850760023,51753740,363.0,51781000,합계,17
642,30,2020-11-26,1.521462127604707,51753188,552.0,51781000,합계,17
643,31,2020-11-27,0.9515980676524154,51752663,525.0,51781000,합계,17
644,32,2020-11-28,0.9262211575194,51752177,486.0,51781000,합계,17
645,33,2020-11-29,0.8502675254270179,51751764,413.0,51781000,합계,17
646,34,2020-11-30,1.00298760297274,51751350,414.0,51781000,합계,17
647,35,2020-12-01,1.0150739888981122,51750930,420.0,51781000,합계,17
